Date,PM10,SO2,CO,O3,NO2
20130101,66.292,0.010,0.667,0.010,0.031
20130103,15.750,0.004,0.367,0.017,0.016
20130104,24.125,0.005,0.463,0.012,0.026
20130105,24.083,0.005,0.471,0.014,0.025
20130106,46.167,0.008,0.604,0.014,0.025
20130107,33.500,0.006,0.546,0.012,0.032
20130108,45.708,0.008,0.588,0.013,0.030
20130110,20.292,0.005,0.404,0.018,0.018
20130111,39.083,0.008,0.592,0.010,0.035
20130112,55.625,0.010,0.887,0.006,0.046
20130113,77.042,0.007,0.804,0.007,0.040
20130114,80.417,0.010,0.688,0.018,0.026
20130116,69.667,0.008,0.683,0.015,0.034
20130117,67.542,0.007,0.650,0.015,0.025
20130118,57.708,0.006,0.621,0.015,0.029
20130119,42.750,0.006,0.533,0.013,0.028
20130120,71.583,0.008,0.742,0.009,0.039
20130122,23.708,0.005,0.621,0.009,0.031
20130123,31.125,0.006,0.546,0.014,0.030
20130124,57.333,0.008,0.688,0.016,0.027
20130125,21.583,0.005,0.408,0.018,0.021
20130126,19.292,0.005,0.392,0.017,0.022
20130130,94.875,0.009,0.996,0.005,0.060
20130131,91.833,0.008,0.912,0.005,0.062
20130201,45.833,0.006,0.600,0.010,0.036
20130202,21.917,0.005,0.442,0.017,0.023
20130203,28.167,0.005,0.492,0.012,0.032
20130204,32.750,0.006,0.629,0.010,0.034
20130205,36.708,0.006,0.583,0.012,0.035
20130207,28.208,0.004,0.433,0.019,0.020
20130208,24.917,0.004,0.417,0.013,0.023
20130209,23.458,0.004,0.404,0.018,0.021
20130210,43.583,0.007,0.500,0.019,0.022
20130211,37.000,0.007,0.496,0.015,0.027
20130212,37.042,0.006,0.562,0.012,0.031
20130214,57.667,0.013,0.763,0.007,0.048
20130215,55.708,0.008,0.508,0.016,0.033
20130216,22.750,0.007,0.454,0.015,0.027
20130217,31.042,0.007,0.583,0.007,0.036
20130218,34.583,0.005,0.575,0.008,0.032
20130220,27.167,0.005,0.429,0.015,0.026
20130221,63.708,0.012,0.579,0.015,0.031
20130222,70.208,0.010,0.575,0.019,0.033
20130223,41.542,0.006,0.463,0.018,0.023
20130224,34.375,0.007,0.483,0.017,0.026
20130225,49.375,0.009,0.650,0.010,0.043
20130227,71.292,0.008,0.712,0.008,0.047
20130228,70.125,0.010,0.692,0.008,0.058
20130301,34.708,0.006,0.438,0.021,0.022
20130302,44.750,0.007,0.487,0.017,0.030
20130303,32.917,0.006,0.488,0.013,0.033
20130304,82.250,0.014,0.592,0.015,0.036
20130306,77.833,0.013,0.700,0.014,0.048
20130307,114.750,0.008,0.571,0.016,0.048
20130308,113.000,0.011,0.742,0.010,0.051
20130309,148.458,0.011,0.854,0.013,0.057
20130310,83.750,0.008,0.517,0.023,0.030
20130311,49.167,0.007,0.521,0.012,0.035
20130313,28.500,0.005,0.500,0.015,0.032
20130314,29.917,0.005,0.450,0.014,0.033
20130315,54.667,0.007,0.583,0.011,0.046
20130316,76.042,0.009,0.596,0.013,0.047
20130317,55.500,0.009,0.579,0.009,0.045
20130319,143.042,0.011,0.775,0.015,0.049
20130320,94.083,0.010,0.638,0.014,0.042
20130321,30.500,0.006,0.450,0.016,0.035
20130322,28.583,0.008,0.529,0.011,0.044
20130323,58.583,0.006,0.483,0.017,0.037
20130324,56.125,0.008,0.529,0.019,0.037
20130326,34.833,0.006,0.504,0.015,0.039
20130327,39.833,0.007,0.562,0.014,0.048
20130328,62.667,0.012,0.583,0.015,0.057
