Date,PM10,SO2,CO,O3,NO2
20131230,70.167,0.007,0.588,0.016,0.025
20131231,108.333,0.011,0.692,0.015,0.033
20140101,124.708,0.008,0.554,0.019,0.024
20140103,70.833,0.008,0.862,0.004,0.031
20140104,73.167,0.007,0.604,0.009,0.029
20140105,38.708,0.005,0.446,0.019,0.021
20140106,85.125,0.009,0.746,0.012,0.032
20140108,69.75,0.004,0.558,0.012,0.031
20140109,34.333,0.003,0.346,0.022,0.016
20140110,51.958,0.005,0.508,0.014,0.02
20140111,73.625,0.007,0.579,0.013,0.023
20140112,108.042,0.01,0.642,0.018,0.025
20140113,52.292,0.005,0.475,0.015,0.024
20140114,36.875,0.004,0.383,0.014,0.024
20140115,60.542,0.007,0.483,0.015,0.027
20140116,88.458,0.008,0.646,0.011,0.03
20140117,145.958,0.012,0.721,0.019,0.032
20140118,110.167,0.009,0.65,0.019,0.027
20140119,54.292,0.006,0.475,0.013,0.025
20140120,101.5,0.007,0.588,0.017,0.03
20140122,85.667,0.005,0.542,0.015,0.028
20140123,72.583,0.008,0.692,0.009,0.035
20140124,49.25,0.006,0.421,0.018,0.033
20140125,55.125,0.005,0.454,0.013,0.035
20140126,56.917,0.004,0.458,0.019,0.026
20140128,55.792,0.006,0.504,0.016,0.031
20140129,76.208,0.006,0.721,0.007,0.046
20140130,60.542,0.005,0.571,0.021,0.03
20140131,58.958,0.006,0.513,0.016,0.031
20140201,77.458,0.007,0.804,0.008,0.042
20140202,79.542,0.007,0.642,0.008,0.035
20140203,83.333,0.005,0.55,0.017,0.026
20140205,50.5,0.006,0.458,0.01,0.03
20140206,49.792,0.004,0.487,0.01,0.032
20140207,33.708,0.003,0.442,0.015,0.029
20140208,36.75,0.004,0.417,0.016,0.029
20140209,34.083,0.003,0.408,0.018,0.022
20140210,31.5,0.003,0.438,0.016,0.026
20140211,35.333,0.003,0.421,0.015,0.019
20140213,34.167,0.003,0.421,0.015,0.019
20140214,40.167,0.004,0.363,0.021,0.02
20140215,41.917,0.004,0.421,0.016,0.027
20140216,62.542,0.006,0.604,0.01,0.039
20140217,74.083,0.006,0.625,0.016,0.038
20140219,40.5,0.004,0.396,0.019,0.023
20140220,57.458,0.004,0.504,0.014,0.034
20140221,118.0,0.004,0.742,0.016,0.047
20140222,101.5,0.004,0.725,0.013,0.048
20140223,67.75,0.004,0.571,0.017,0.041
20140224,101.042,0.005,0.767,0.018,0.052
20140225,159.333,0.005,0.829,0.018,0.066
20140227,52.5,0.005,0.558,0.015,0.04
20140228,90.625,0.006,0.683,0.01,0.046
20140301,65.792,0.005,0.571,0.013,0.039
20140302,51.667,0.005,0.508,0.018,0.03
20140303,40.958,0.004,0.462,0.016,0.034
20140304,46.375,0.005,0.475,0.014,0.04
20140306,50.583,0.005,0.421,0.021,0.031
20140307,48.458,0.004,0.375,0.021,0.028
20140308,54.75,0.006,0.433,0.02,0.033
20140309,70.583,0.007,0.479,0.026,0.027
20140310,49.333,0.007,0.467,0.016,0.033
20140312,50.792,0.005,0.521,0.013,0.044
20140313,27.75,0.003,0.483,0.024,0.028
20140314,52.083,0.004,0.458,0.02,0.033
20140315,89.542,0.007,0.588,0.024,0.041
20140316,105.167,0.007,0.508,0.035,0.037
20140317,88.25,0.007,0.542,0.018,0.04
20140318,104.667,0.006,0.5,0.023,0.031
20140319,54.333,0.008,0.475,0.017,0.04
20140320,48.292,0.005,0.425,0.02,0.032
20140322,63.375,0.007,0.529,0.018,0.044
20140323,91.917,0.009,0.575,0.028,0.047
20140324,92.833,0.01,0.55,0.028,0.053
20140326,37.792,0.004,0.504,0.012,0.029
20140327,74.542,0.008,0.617,0.008,0.037
20140328,90.583,0.008,0.562,0.019,0.042
20140329,49.375,0.004,0.475,0.016,0.039
20140330,47.958,0.006,0.592,0.019,0.034
20140331,78.875,0.009,0.65,0.01,0.043
20140402,68.042,0.013,0.608,0.011,0.048
20140403,72.625,0.01,0.629,0.014,0.047
20140404,28.917,0.004,0.392,0.027,0.027
20140405,42.917,0.005,0.425,0.024,0.03
20140406,44.25,0.004,0.375,0.028,0.023
20140407,84.708,0.008,0.562,0.026,0.041
20140408,64.708,0.008,0.458,0.029,0.039
20140410,83.625,0.008,0.6,0.021,0.044
20140411,46.042,0.006,0.492,0.018,0.038
20140412,51.583,0.007,0.521,0.017,0.04
20140413,50.542,0.006,0.517,0.022,0.035
20140415,74.167,0.009,0.633,0.022,0.051
20140416,146.75,0.01,0.721,0.034,0.05
20140417,70.667,0.007,0.65,0.015,0.05
20140418,47.708,0.004,0.558,0.023,0.038
20140419,50.875,0.005,0.454,0.028,0.033
20140420,36.292,0.005,0.413,0.025,0.03
20140422,90.458,0.01,0.667,0.023,0.047
20140423,80.333,0.011,0.6,0.024,0.052
20140424,75.417,0.014,0.658,0.014,0.059
20140425,67.25,0.012,0.633,0.011,0.056
20140426,67.833,0.011,0.6,0.015,0.053
20140427,49.542,0.009,0.479,0.013,0.041
20140428,26.125,0.004,0.417,0.025,0.035
20140430,46.208,0.006,0.525,0.012,0.029
20140501,53.25,0.006,0.492,0.015,0.031
20140502,87.083,0.006,0.612,0.018,0.043
20140503,67.833,0.005,0.446,0.028,0.028
20140504,45.417,0.008,0.467,0.022,0.036
20140505,50.542,0.005,0.408,0.029,0.022
20140506,52.25,0.005,0.396,0.031,0.025
20140508,64.875,0.006,0.504,0.022,0.039
20140509,52.0,0.006,0.479,0.03,0.033
20140510,38.875,0.007,0.446,0.027,0.032
20140511,51.458,0.007,0.442,0.03,0.031
20140512,51.542,0.006,0.579,0.016,0.036
20140514,93.75,0.009,0.646,0.012,0.061
20140515,74.417,0.006,0.475,0.022,0.037
20140516,74.167,0.009,0.6,0.025,0.051
20140517,97.625,0.015,0.617,0.016,0.059
20140518,102.125,0.012,0.542,0.015,0.048
20140519,112.458,0.02,0.579,0.009,0.063
20140520,85.167,0.011,0.55,0.011,0.058
20140521,85.875,0.008,0.542,0.016,0.043
20140523,54.833,0.006,0.408,0.015,0.057
20140524,81.333,0.008,0.504,0.014,0.06
20140525,58.542,0.005,0.329,0.015,0.04
20140526,95.208,0.005,0.429,0.01,0.047
20140527,150.417,0.009,0.462,0.018,0.053
20140528,183.75,0.005,0.558,0.015,0.055
20140530,140.375,0.008,0.683,0.008,0.072
20140531,134.5,0.011,0.642,0.007,0.067
20140601,141.542,0.012,0.662,0.023,0.053
20140603,47.75,0.004,0.4,0.029,0.032
20140604,38.417,0.005,0.35,0.034,0.02
20140610,42.667,0.006,0.421,0.033,0.038
20140611,31.208,0.005,0.408,0.026,0.034
20140612,41.917,0.005,0.525,0.029,0.037
20140613,74.125,0.006,0.525,0.026,0.036
20140614,92.083,0.007,0.562,0.023,0.038
20140615,61.75,0.007,0.463,0.024,0.034
20140616,67.25,0.007,0.462,0.024,0.036
20140618,57.75,0.006,0.417,0.021,0.034
20140619,61.417,0.007,0.513,0.017,0.023
20140627,50.708,0.008,0.508,0.025,0.036
20140628,62.542,0.008,0.433,0.044,0.026
20140629,61.5,0.01,0.417,0.045,0.028
20140702,90.167,0.017,0.483,0.026,0.038
20140703,41.083,0.01,0.467,0.033,0.03
20140704,47.417,0.007,0.467,0.031,0.029
20140705,57.5,0.006,0.504,0.025,0.024
20140706,36.083,0.006,0.404,0.031,0.026
20140707,46.208,0.009,0.467,0.023,0.033
20140709,51.375,0.005,0.404,0.016,0.014
20140710,40.917,0.01,0.367,0.02,0.022
20140711,75.625,0.009,0.529,0.044,0.039
20140712,97.792,0.013,0.646,0.032,0.04
20140713,57.792,0.008,0.475,0.03,0.035
20140714,92.875,0.011,0.617,0.029,0.037
20140715,92.792,0.012,0.604,0.02,0.037
20140716,64.583,0.012,0.508,0.016,0.035
20140726,47.0,0.005,0.375,0.033,0.026
20140727,39.25,0.005,0.379,0.04,0.024
20140728,53.292,0.008,0.454,0.025,0.036
20140801,33.5,0.004,0.279,0.025,0.016
20140802,33.708,0.004,0.208,0.024,0.012
20140803,51.458,0.006,0.263,0.031,0.019
20140805,59.375,0.007,0.463,0.026,0.035
20140806,66.792,0.01,0.454,0.02,0.03
20140807,61.042,0.008,0.471,0.021,0.032
20140808,24.75,0.004,0.321,0.036,0.023
20140809,20.542,0.004,0.242,0.034,0.014
20140810,15.75,0.004,0.279,0.026,0.018
20140811,31.0,0.006,0.379,0.026,0.03
20140813,87.417,0.017,0.608,0.018,0.053
20140814,32.0,0.005,0.438,0.035,0.027
20140815,24.042,0.004,0.413,0.026,0.028
20140816,35.875,0.006,0.404,0.028,0.026
20140817,32.292,0.006,0.337,0.026,0.019
20140818,27.75,0.005,0.433,0.019,0.025
20140820,32.625,0.006,0.371,0.016,0.018
20140821,34.167,0.006,0.325,0.022,0.02
20140822,54.833,0.007,0.5,0.026,0.038
20140823,87.542,0.008,0.608,0.026,0.037
20140824,52.458,0.009,0.404,0.021,0.026
20140825,39.917,0.009,0.413,0.016,0.024
20140826,43.417,0.01,0.542,0.02,0.03
20140828,39.333,0.005,0.363,0.022,0.024
20140829,33.625,0.006,0.358,0.022,0.022
20140830,33.667,0.005,0.321,0.025,0.021
20140831,29.792,0.005,0.292,0.025,0.019
20140901,32.833,0.006,0.329,0.024,0.023
20140902,33.292,0.005,0.346,0.023,0.023
20140905,52.875,0.007,0.521,0.026,0.045
20140906,57.5,0.009,0.558,0.021,0.044
20140907,46.542,0.007,0.521,0.033,0.028
20140908,62.875,0.007,0.467,0.031,0.022
20140909,65.917,0.009,0.55,0.033,0.031
20140910,70.542,0.008,0.483,0.032,0.022
20140912,35.5,0.006,0.404,0.025,0.029
20140913,29.917,0.007,0.333,0.028,0.021
20140914,20.417,0.005,0.296,0.027,0.017
20140915,39.708,0.007,0.429,0.022,0.036
20140917,46.25,0.006,0.433,0.022,0.03
20140918,43.0,0.005,0.383,0.024,0.025
20140919,42.167,0.007,0.417,0.02,0.031
20140920,39.0,0.006,0.367,0.027,0.026
20140921,35.042,0.006,0.346,0.028,0.021
20140922,39.542,0.006,0.367,0.025,0.025
20140923,42.292,0.006,0.388,0.024,0.029
20140924,33.833,0.005,0.413,0.023,0.026
20140926,39.958,0.006,0.396,0.026,0.026
20140927,47.542,0.009,0.438,0.023,0.039
20140928,81.625,0.006,0.554,0.03,0.034
20140929,90.583,0.007,0.504,0.028,0.032
20141002,46.417,0.008,0.521,0.025,0.044
20141003,48.0,0.006,0.521,0.042,0.026
20141004,37.5,0.006,0.425,0.033,0.024
20141005,38.292,0.005,0.358,0.038,0.019
20141006,37.5,0.005,0.379,0.034,0.025
20141008,38.083,0.006,0.5,0.026,0.039
20141009,33.042,0.007,0.429,0.033,0.03
20141010,44.125,0.008,0.504,0.027,0.037
20141011,46.708,0.007,0.421,0.037,0.026
20141012,43.625,0.007,0.408,0.034,0.024
20141013,20.583,0.005,0.358,0.042,0.018
20141014,38.417,0.006,0.404,0.027,0.029
20141016,58.75,0.006,0.542,0.03,0.039
20141017,46.708,0.007,0.513,0.023,0.045
20141018,47.083,0.009,0.621,0.02,0.056
20141019,44.75,0.009,0.6,0.029,0.051
20141020,46.75,0.007,0.617,0.017,0.052
20141021,36.375,0.006,0.529,0.024,0.035
20141022,28.125,0.006,0.442,0.033,0.026
20141023,35.292,0.006,0.446,0.028,0.033
20141024,51.375,0.008,0.725,0.021,0.052
20141025,63.958,0.009,0.879,0.022,0.057
20141026,53.125,0.01,0.804,0.027,0.05
20141027,57.042,0.006,0.513,0.033,0.034
20141028,56.458,0.007,0.592,0.024,0.048
20141030,40.208,0.007,0.512,0.026,0.032
20141031,34.25,0.007,0.533,0.023,0.029
20141101,47.625,0.009,0.729,0.016,0.03
20141104,46.917,0.007,0.492,0.025,0.029
20141105,53.333,0.009,0.629,0.02,0.036
20141106,55.0,0.009,0.642,0.018,0.041
20141108,63.458,0.008,0.625,0.023,0.033
20141109,42.875,0.007,0.487,0.036,0.023
20141110,51.833,0.008,0.562,0.028,0.032
20141111,53.792,0.01,0.7,0.021,0.039
20141113,42.083,0.005,0.329,0.032,0.015
20141114,35.208,0.007,0.475,0.026,0.024
20141115,35.333,0.007,0.446,0.029,0.022
20141116,31.542,0.009,0.633,0.018,0.031
20141117,39.333,0.009,0.55,0.03,0.023
20141119,39.25,0.008,0.583,0.016,0.035
20141120,49.417,0.008,0.692,0.014,0.039
20141121,48.0,0.011,0.846,0.013,0.044
20141122,57.917,0.011,0.758,0.012,0.043
20141123,50.417,0.008,0.629,0.02,0.032
20141124,40.5,0.009,0.596,0.016,0.033
20141125,31.583,0.008,0.504,0.024,0.022
20141126,39.125,0.007,0.554,0.019,0.025
20141127,52.75,0.009,0.762,0.012,0.034
20141129,25.792,0.008,0.533,0.019,0.024
20141130,23.083,0.009,0.529,0.017,0.024
20141201,26.792,0.006,0.388,0.027,0.011
20141202,38.792,0.005,0.354,0.024,0.013
20141203,31.458,0.008,0.417,0.024,0.015
20141204,29.917,0.007,0.471,0.021,0.017
20141205,30.458,0.006,0.404,0.022,0.015
20141206,28.792,0.006,0.4,0.025,0.014
20141207,29.292,0.006,0.458,0.022,0.019
20141208,38.875,0.008,0.55,0.018,0.025
20141209,39.0,0.008,0.537,0.019,0.028
20141210,46.25,0.01,0.608,0.014,0.032
20141211,52.25,0.007,0.529,0.023,0.018
20141212,36.0,0.007,0.413,0.024,0.017
20141213,34.083,0.007,0.425,0.022,0.015
20141214,32.333,0.007,0.5,0.019,0.019
20141215,51.333,0.011,0.767,0.012,0.035
20141216,26.75,0.007,0.454,0.023,0.015
20141217,23.833,0.006,0.371,0.023,0.013
20141218,24.0,0.006,0.417,0.021,0.022
20141219,49.792,0.009,0.783,0.01,0.038
20141220,39.5,0.008,0.667,0.018,0.024
20141221,23.042,0.006,0.396,0.021,0.013
20141222,31.292,0.008,0.492,0.018,0.019
20141223,32.708,0.008,0.471,0.02,0.023
20141224,62.25,0.011,0.612,0.019,0.029
20141225,38.708,0.008,0.433,0.023,0.019
20141226,33.708,0.008,0.512,0.019,0.024
20141227,53.583,0.009,0.767,0.011,0.035
20141228,53.333,0.009,0.642,0.016,0.028
20141229,75.5,0.013,0.679,0.024,0.027
20141230,93.708,0.013,0.783,0.02,0.033
20141231,52.375,0.009,0.713,0.019,0.028
20150101,41.708,0.006,0.337,0.025,0.01
20150102,30.208,0.006,0.413,0.024,0.015
20150103,27.625,0.009,0.508,0.02,0.022
20150104,50.083,0.012,0.829,0.015,0.034
20150105,87.125,0.014,1.083,0.01,0.047
20150107,26.542,0.007,0.362,0.026,0.017
20150108,48.042,0.008,0.492,0.019,0.023
20150109,52.375,0.008,0.546,0.019,0.023
20150110,51.292,0.009,0.583,0.019,0.024
20150111,48.542,0.009,0.533,0.025,0.02
20150112,45.958,0.008,0.546,0.02,0.024
20150113,42.125,0.011,0.654,0.012,0.036
20150114,40.667,0.01,0.779,0.01,0.038
20150115,32.958,0.008,0.625,0.018,0.025
20150116,73.917,0.012,0.954,0.019,0.026
20150117,37.333,0.008,0.508,0.027,0.015
20150118,20.375,0.007,0.35,0.028,0.015
20150119,69.208,0.01,0.588,0.027,0.02
20150120,63.25,0.01,0.675,0.018,0.032
20150121,61.792,0.012,0.733,0.014,0.036
20150122,31.125,0.008,0.6,0.019,0.024
20150123,44.125,0.009,0.588,0.021,0.028
20150124,55.833,0.009,0.567,0.021,0.025
20150125,57.667,0.013,0.662,0.014,0.037
20150126,38.708,0.01,0.713,0.012,0.032
20150128,30.458,0.006,0.442,0.021,0.019
20150130,31.125,0.007,0.467,0.024,0.017
20150131,28.667,0.006,0.458,0.022,0.02
20150201,29.0,0.007,0.5,0.019,0.026
20150202,39.708,0.008,0.642,0.014,0.035
20150203,41.083,0.008,0.629,0.015,0.036
20150205,86.75,0.008,0.721,0.031,0.021
20150206,55.333,0.007,0.546,0.025,0.026
20150207,53.792,0.008,0.558,0.02,0.027
20150208,53.417,0.007,0.383,0.033,0.011
20150209,25.792,0.005,0.35,0.026,0.014
20150211,82.792,0.013,0.604,0.03,0.031
20150212,65.917,0.01,0.479,0.031,0.021
20150213,26.917,0.008,0.404,0.025,0.02
20150214,45.25,0.01,0.492,0.025,0.027
20150215,111.042,0.015,0.75,0.024,0.042
20150216,61.167,0.01,0.562,0.024,0.03
20150217,64.583,0.008,0.513,0.027,0.018
20150218,61.125,0.008,0.567,0.033,0.014
20150219,45.875,0.009,0.562,0.028,0.02
20150220,28.667,0.008,0.458,0.025,0.023
20150221,32.042,0.013,0.442,0.017,0.028
20150222,40.458,0.012,0.483,0.021,0.024
20150223,211.042,0.008,0.496,0.022,0.021
20150225,129.542,0.007,0.562,0.012,0.039
20150226,84.042,0.005,0.487,0.018,0.029
20150227,38.333,0.005,0.408,0.021,0.023
20150228,50.917,0.005,0.429,0.02,0.026
20150301,38.375,0.004,0.388,0.025,0.016
20150302,101.375,0.005,0.433,0.018,0.028
20150303,48.708,0.004,0.483,0.013,0.033
20150304,43.333,0.004,0.325,0.024,0.017
20150306,43.042,0.005,0.379,0.019,0.03
20150307,47.0,0.007,0.425,0.015,0.037
20150308,42.542,0.007,0.388,0.022,0.028
20150309,51.625,0.006,0.329,0.03,0.019
20150310,37.417,0.003,0.292,0.027,0.013
20150313,82.5,0.007,0.363,0.037,0.028
20150314,65.208,0.008,0.329,0.022,0.035
20150315,55.25,0.007,0.375,0.018,0.041
20150317,109.417,0.012,0.496,0.008,0.06
20150318,45.167,0.008,0.425,0.017,0.036
20150319,46.75,0.005,0.383,0.019,0.036
20150320,92.375,0.007,0.433,0.013,0.039
20150321,108.208,0.009,0.467,0.017,0.052
20150322,136.458,0.008,0.35,0.041,0.022
20150326,56.625,0.007,0.337,0.024,0.042
20150327,78.208,0.008,0.346,0.028,0.045
20150328,58.0,0.009,0.35,0.018,0.044
20150329,44.25,0.009,0.288,0.024,0.035
20150331,98.0,0.012,0.379,0.012,0.053
20150401,47.917,0.007,0.379,0.013,0.037
20150402,50.042,0.005,0.325,0.022,0.033
20150403,43.792,0.006,0.3,0.017,0.022
20150404,29.875,0.006,0.283,0.025,0.025
20150405,30.875,0.006,0.288,0.019,0.028
20150406,35.5,0.004,0.35,0.014,0.03
20150407,47.208,0.005,0.296,0.02,0.027
20150408,41.75,0.005,0.292,0.019,0.028
20150409,36.167,0.005,0.271,0.021,0.028
20150410,41.333,0.006,0.296,0.021,0.031
20150411,51.708,0.007,0.325,0.026,0.032
20150412,45.25,0.008,0.283,0.027,0.025
20150415,54.458,0.006,0.475,0.034,0.029
20150416,66.625,0.006,0.404,0.034,0.033
20150417,104.708,0.006,0.396,0.022,0.034
20150418,74.375,0.011,0.508,0.011,0.047
20150419,44.458,0.011,0.454,0.007,0.042
20150420,27.042,0.005,0.492,0.018,0.034
20150421,78.458,0.012,0.537,0.015,0.044
20150427,104.625,0.013,0.617,0.045,0.061
20150428,93.917,0.016,0.475,0.042,0.045
20150430,64.167,0.004,0.554,0.018,0.038
20150501,43.042,0.004,0.396,0.021,0.036
20150502,52.75,0.004,0.446,0.016,0.037
20150503,36.375,0.005,0.404,0.008,0.035
20150504,57.0,0.003,0.35,0.03,0.024
20150505,55.875,0.003,0.362,0.029,0.029
20150508,85.5,0.005,0.529,0.03,0.062
20150509,79.125,0.004,0.504,0.03,0.045
20150510,63.875,0.003,0.371,0.037,0.023
20150511,55.833,0.004,0.438,0.021,0.036
20150512,47.0,0.003,0.496,0.03,0.029
20150513,83.458,0.003,0.396,0.039,0.035
20150515,68.917,0.004,0.483,0.008,0.036
20150516,79.0,0.005,0.504,0.014,0.037
20150517,68.5,0.004,0.5,0.021,0.044
20150520,65.0,0.008,0.4,0.007,0.033
20150521,54.583,0.008,0.438,0.006,0.04
20150522,55.458,0.01,0.475,0.007,0.049
20150523,63.417,0.012,0.496,0.005,0.052
20150524,65.792,0.016,0.625,0.008,0.056
20150525,76.0,0.011,0.579,0.008,0.054
20150526,80.125,0.013,0.588,0.009,0.064
20150527,87.167,0.019,0.612,0.007,0.067
20150529,61.5,0.012,0.483,0.01,0.051
20150530,77.75,0.016,0.5,0.01,0.048
20150531,61.417,0.009,0.429,0.011,0.031
20150602,59.792,0.008,0.404,0.024,0.036
20150603,53.208,0.007,0.375,0.029,0.031
20150604,59.25,0.012,0.433,0.023,0.052
20150605,34.75,0.007,0.392,0.019,0.039
20150606,30.5,0.008,0.371,0.029,0.031
20150607,26.042,0.008,0.308,0.03,0.027
20150608,50.333,0.011,0.446,0.014,0.036
20150609,74.625,0.012,0.488,0.017,0.046
20150610,83.5,0.018,0.542,0.022,0.055
20150611,39.375,0.007,0.429,0.02,0.034
20150612,83.958,0.007,0.575,0.03,0.041
20150613,107.667,0.011,0.525,0.03,0.041
20150614,57.875,0.01,0.412,0.021,0.037
20150616,101.042,0.014,0.529,0.019,0.023
20150617,58.25,0.008,0.425,0.027,0.025
20150618,52.958,0.006,0.392,0.029,0.023
20150619,37.625,0.006,0.417,0.028,0.021
20150620,40.583,0.016,0.425,0.012,0.017
20150621,45.833,0.014,0.396,0.019,0.018
20150622,53.208,0.008,0.421,0.021,0.017
20150623,55.458,0.013,0.483,0.025,0.021
20150624,68.167,0.008,0.492,0.023,0.02
20150625,46.75,0.007,0.375,0.02,0.017
20150626,31.792,0.008,0.429,0.014,0.011
20150627,36.708,0.012,0.408,0.01,0.012
20150628,32.458,0.007,0.337,0.018,0.011
20150629,36.792,0.012,0.354,0.011,0.008
20150630,41.833,0.01,0.454,0.007,0.01
20150701,36.042,0.008,0.45,0.019,0.014
20150702,53.042,0.01,0.496,0.016,0.015
20150704,37.792,0.009,0.383,0.022,0.019
20150705,35.125,0.01,0.354,0.024,0.016
20150706,39.625,0.012,0.383,0.013,0.021
20150707,24.292,0.008,0.392,0.013,0.021
20150708,21.542,0.008,0.479,0.008,0.018
20150709,17.625,0.006,0.383,0.018,0.016
20150712,28.958,0.009,0.246,0.008,0.007
20150713,55.083,0.007,0.383,0.025,0.021
20150714,90.75,0.011,0.492,0.027,0.028
20150715,86.083,0.014,0.562,0.023,0.029
20150716,28.417,0.006,0.342,0.026,0.009
20150717,29.917,0.008,0.338,0.014,0.018
20150718,38.833,0.015,0.333,0.014,0.022
20150719,31.708,0.011,0.358,0.023,0.018
20150721,47.708,0.018,0.462,0.007,0.034
20150722,50.208,0.013,0.383,0.007,0.029
20150723,32.833,0.004,0.317,0.011,0.021
20150724,33.042,0.003,0.267,0.011,0.016
20150725,27.417,0.004,0.217,0.012,0.014
20150726,32.0,0.009,0.25,0.013,0.015
20150727,44.625,0.007,0.371,0.014,0.029
20150728,50.583,0.008,0.421,0.021,0.036
20150729,60.708,0.007,0.371,0.023,0.036
20150730,63.833,0.007,0.371,0.02,0.035
20150731,56.417,0.008,0.354,0.019,0.036
20150801,61.667,0.009,0.429,0.019,0.038
20150802,36.875,0.006,0.246,0.017,0.023
20150803,31.875,0.005,0.279,0.017,0.022
20150804,29.208,0.005,0.225,0.015,0.019
20150806,71.25,0.017,0.504,0.018,0.051
20150807,51.792,0.011,0.337,0.015,0.032
20150808,41.5,0.01,0.3,0.02,0.025
20150809,60.792,0.012,0.367,0.035,0.033
20150810,50.667,0.008,0.383,0.035,0.038
20150811,55.125,0.01,0.425,0.021,0.049
20150812,16.292,0.004,0.329,0.02,0.022
20150813,24.542,0.006,0.342,0.021,0.03
20150814,59.333,0.008,0.479,0.033,0.04
20150815,68.708,0.017,0.5,0.031,0.046
20150816,41.792,0.005,0.342,0.039,0.021
20150817,25.583,0.006,0.404,0.024,0.026
20150818,33.958,0.006,0.338,0.018,0.026
20150819,30.542,0.005,0.312,0.018,0.025
20150820,36.458,0.008,0.388,0.013,0.031
20150821,21.208,0.004,0.396,0.015,0.031
20150822,44.833,0.006,0.421,0.023,0.037
20150823,54.542,0.008,0.404,0.036,0.033
20150824,27.333,0.005,0.358,0.021,0.025
20150826,27.083,0.007,0.296,0.014,0.028
20150827,33.542,0.008,0.338,0.019,0.031
20150828,59.833,0.008,0.438,0.028,0.035
20150829,71.333,0.015,0.471,0.024,0.041
20150830,89.708,0.014,0.496,0.038,0.037
20150831,50.083,0.006,0.379,0.032,0.027
20150901,25.958,0.007,0.321,0.027,0.03
20150902,38.458,0.008,0.329,0.019,0.03
20150903,49.083,0.006,0.442,0.029,0.037
20150904,49.0,0.006,0.375,0.031,0.029
20150905,39.917,0.006,0.337,0.024,0.026
20150906,22.167,0.005,0.3,0.041,0.021
20150907,30.333,0.005,0.267,0.029,0.02
20150909,40.333,0.005,0.292,0.027,0.023
20150910,42.083,0.007,0.271,0.024,0.03
20150911,63.833,0.01,0.408,0.026,0.045
20150912,48.0,0.008,0.425,0.019,0.029
20150913,40.5,0.007,0.3,0.024,0.026
20150914,45.417,0.007,0.367,0.024,0.033
20150915,36.083,0.006,0.292,0.021,0.026
20151023,41.833,0.007,0.483,0.018,0.031
20151024,77.792,0.004,0.625,0.029,0.032
20151025,32.167,0.004,0.362,0.027,0.023
20151103,68.708,0.009,0.554,0.027,0.039
20151104,66.292,0.007,0.683,0.013,0.047
20151105,73.083,0.01,0.746,0.012,0.048
20151112,27.833,0.005,0.462,0.023,0.031
20151113,17.375,0.006,0.487,0.017,0.031
20151114,40.292,0.008,0.712,0.005,0.028
20151115,53.75,0.008,0.579,0.008,0.026
20151116,49.625,0.011,0.608,0.007,0.032
20151117,49.458,0.01,0.671,0.006,0.027
20151118,19.625,0.006,0.479,0.018,0.027
20151121,43.333,0.008,0.667,0.005,0.035
20151122,39.917,0.009,0.629,0.014,0.031
20151124,32.458,0.004,0.558,0.013,0.025
20151125,19.917,0.003,0.429,0.016,0.021
20151126,15.458,0.002,0.396,0.026,0.017
20151127,23.042,0.001,0.408,0.026,0.018
20151128,29.125,0.002,0.463,0.022,0.023
20151129,42.625,0.006,0.642,0.01,0.041
20151130,48.917,0.005,0.633,0.016,0.036
20151201,61.917,0.005,0.683,0.012,0.041
20151203,38.125,0.003,0.483,0.022,0.017
20151204,23.167,0.002,0.45,0.025,0.016
20151205,35.625,0.003,0.554,0.016,0.026
20151206,43.208,0.004,0.633,0.014,0.027
20151207,40.042,0.005,0.658,0.009,0.037
20151208,26.958,0.005,0.558,0.013,0.032
20151209,36.667,0.006,0.717,0.007,0.041
20151211,33.042,0.004,0.6,0.02,0.024
20151212,35.75,0.004,0.504,0.021,0.026
20151213,37.0,0.006,0.637,0.013,0.038
20151214,39.958,0.005,0.621,0.012,0.036
20151216,33.75,0.003,0.508,0.02,0.021
20151217,18.167,0.002,0.438,0.021,0.017
20151219,39.417,0.004,0.658,0.014,0.031
20151220,50.75,0.006,0.792,0.007,0.038
20151221,42.667,0.005,0.712,0.012,0.031
20151222,42.5,0.004,0.675,0.012,0.035
20151223,48.5,0.005,0.625,0.012,0.034
20151224,58.125,0.004,0.638,0.013,0.032
20151225,36.333,0.003,0.504,0.025,0.022
20151226,73.5,0.006,0.692,0.024,0.03
20151227,86.583,0.004,0.662,0.026,0.024
20151228,31.667,0.002,0.487,0.023,0.021
20151229,37.292,0.002,0.579,0.02,0.025
20151230,47.375,0.003,0.717,0.012,0.04
20151231,67.792,0.004,0.737,0.018,0.034
20160103,66.333,0.007,0.958,0.011,0.044
20160104,91.292,0.005,0.779,0.022,0.04
20160105,40.167,0.003,0.538,0.019,0.03
20160106,43.75,0.003,0.513,0.022,0.026
20160108,34.333,0.004,0.442,0.019,0.02
20160109,34.75,0.004,0.487,0.02,0.023
20160110,37.458,0.005,0.517,0.024,0.022
20160113,37.75,0.004,0.438,0.02,0.021
20160114,37.583,0.005,0.487,0.018,0.025
20160116,87.125,0.007,0.658,0.013,0.039
20160117,45.708,0.007,0.546,0.022,0.025
20160118,38.417,0.005,0.442,0.026,0.015
20160120,36.833,0.004,0.425,0.022,0.02
20160121,42.167,0.004,0.442,0.018,0.027
20160122,33.042,0.004,0.404,0.019,0.026
